name,host,port,user,connection_type
pve-rover01,10.25.1.5,22,root,ssh
rova-docka,10.25.1.12,22,root,ssh
opnsense01,10.16.1.1,22,root,ssh
rova-pihole,10.25.1.15,22,root,ssh
rova-cloudflared,10.25.1.19,22,root,ssh
rover-plexd,10.25.1.11,22,root,ssh
rova-sonarr,10.25.1.16,22,root,ssh
rova-radarr,10.25.1.24,22,root,ssh
rova-sabnzbd,10.25.1.14,22,root,ssh
rover-sabnzbd-old,10.25.1.53,22,root,ssh
rova-transmission,10.25.1.13,22,root,ssh
rova-filerr,10.25.1.10,22,root,ssh
rova-checkmk,10.25.1.22,22,root,ssh
rova-beszel,10.25.1.20,22,root,ssh
rova-glance,10.25.1.23,22,root,ssh
rova-vscode-srv,10.25.1.21,22,root,ssh
rova-tailscale,10.25.1.18,22,root,ssh
